date,category,fold,horizon_day,horizon_week,model,actual,forecast
2025-05-23,Grocery,1,2,1,driver_ridge,4569.0,4830.464961806478
2025-05-24,Grocery,1,3,1,driver_ridge,4870.0,4923.610028912928
2025-05-25,Grocery,1,4,1,driver_ridge,4106.0,4655.702410808505
2025-05-26,Grocery,1,5,1,driver_ridge,4594.0,4486.798675637695
2025-05-27,Grocery,1,6,1,driver_ridge,4548.286604361371,4601.325092735857
2025-05-28,Grocery,1,7,1,driver_ridge,4865.0,4610.144316195311
2025-05-29,Grocery,1,8,2,driver_ridge,4665.0,4825.958288864997
2025-05-30,Grocery,1,9,2,driver_ridge,5030.0,4974.205149735348
2025-05-31,Grocery,1,10,2,driver_ridge,4917.0,4931.62100815728
2025-06-01,Grocery,1,11,2,driver_ridge,4211.0,4666.8537508164645
2025-06-02,Grocery,1,12,2,driver_ridge,4712.0,4656.894871855173
2025-06-03,Grocery,1,13,2,driver_ridge,4785.0,4694.828070742703
2025-06-04,Grocery,1,14,2,driver_ridge,4647.0,4752.083007024992
2025-06-05,Grocery,1,15,3,driver_ridge,4982.0,4725.345643851324
2025-06-06,Grocery,1,16,3,driver_ridge,5101.0,4809.380046284258
2025-06-07,Grocery,1,17,3,driver_ridge,4904.0,4864.546443714137
2025-06-08,Grocery,1,18,3,driver_ridge,4326.0,4625.290226071349
2025-06-09,Grocery,1,19,3,driver_ridge,4780.0,4514.942012232387
2025-06-10,Grocery,1,20,3,driver_ridge,4452.0,4619.635502123599
2025-06-11,Grocery,1,21,3,driver_ridge,4733.0,4546.463188632194
2025-06-12,Grocery,1,22,4,driver_ridge,4452.0,4717.134367505401
2025-06-13,Grocery,1,23,4,driver_ridge,4821.0,4880.6875654010855
2025-06-14,Grocery,1,24,4,driver_ridge,5290.0,4926.8918674230345
2025-06-15,Grocery,1,25,4,driver_ridge,4586.0,4626.647444193603
2025-06-16,Grocery,1,26,4,driver_ridge,4388.0,4513.705909126161
2025-06-17,Grocery,1,27,4,driver_ridge,4799.0,4620.997970179238
2025-06-18,Grocery,1,28,4,driver_ridge,4511.0,4636.065020099791
2025-06-19,Grocery,1,29,5,driver_ridge,5008.0,5188.691364190706
2025-06-20,Grocery,1,30,5,driver_ridge,5230.0,5297.970719421324
2025-06-21,Grocery,1,31,5,driver_ridge,5452.0,5305.443287885806
2025-06-22,Grocery,1,32,5,driver_ridge,4720.0,5087.299285100062
2025-06-23,Grocery,1,33,5,driver_ridge,4947.0,4933.1674684977515
2025-06-24,Grocery,1,34,5,driver_ridge,4681.0,4568.512001218279
2025-06-25,Grocery,1,35,5,driver_ridge,4459.0,4616.191808927162
2025-06-26,Grocery,1,36,6,driver_ridge,4621.0,4782.798660541137
2025-06-27,Grocery,1,37,6,driver_ridge,5200.0,4880.96533125102
2025-06-28,Grocery,1,38,6,driver_ridge,5520.0,4864.447978573514
2025-06-29,Grocery,1,39,6,driver_ridge,4329.0,4639.149413357026
2025-06-30,Grocery,1,40,6,driver_ridge,4767.0,4604.079445044886
2025-07-01,Grocery,1,41,6,driver_ridge,4566.0,4585.524382150569
2025-07-02,Grocery,1,42,6,driver_ridge,4617.0,4702.207937788811
2025-07-03,Grocery,1,43,7,driver_ridge,5494.0,5406.3540336082715
2025-07-04,Grocery,1,44,7,driver_ridge,5813.0,5466.510470278683
2025-07-05,Grocery,1,45,7,driver_ridge,6312.0,5486.566331351909
2025-07-06,Grocery,1,46,7,driver_ridge,5172.0,5282.585169881084
2025-07-07,Grocery,1,47,7,driver_ridge,5386.0,5183.213350818327
2025-07-08,Grocery,1,48,7,driver_ridge,5324.0,5131.271289229226
2025-07-09,Grocery,1,49,7,driver_ridge,4824.0,4529.501908476483
2025-07-10,Grocery,1,50,8,driver_ridge,4336.0,4758.624307332226
2025-07-11,Grocery,1,51,8,driver_ridge,4976.0,4906.67911238829
2025-07-12,Grocery,1,52,8,driver_ridge,5511.0,4880.47994869025
2025-07-13,Grocery,1,53,8,driver_ridge,4476.0,4653.133236909801
2025-07-14,Grocery,1,54,8,driver_ridge,4862.0,4544.655157584066
2025-07-15,Grocery,1,55,8,driver_ridge,4388.0,4586.611036681212
2025-07-16,Grocery,1,56,8,driver_ridge,4665.0,4591.867659326066
2025-07-17,Grocery,2,1,1,seasonal_naive,4416.0,4336.0
2025-07-18,Grocery,2,2,1,seasonal_naive,5087.0,4976.0
2025-07-19,Grocery,2,3,1,seasonal_naive,5158.0,5511.0
2025-07-20,Grocery,2,4,1,seasonal_naive,4499.0,4476.0
2025-07-21,Grocery,2,5,1,seasonal_naive,4552.0,4862.0
2025-07-22,Grocery,2,6,1,seasonal_naive,4403.968376995815,4388.0
2025-07-23,Grocery,2,7,1,seasonal_naive,4492.0,4665.0
2025-07-24,Grocery,2,8,2,seasonal_naive,4454.0,4336.0
2025-07-25,Grocery,2,9,2,seasonal_naive,4664.0,4976.0
2025-07-26,Grocery,2,10,2,seasonal_naive,4813.0,5511.0
2025-07-27,Grocery,2,11,2,seasonal_naive,4024.0,4476.0
2025-07-28,Grocery,2,12,2,seasonal_naive,4637.0,4862.0
2025-07-29,Grocery,2,13,2,seasonal_naive,4442.0,4388.0
2025-07-30,Grocery,2,14,2,seasonal_naive,4695.0,4665.0
2025-07-31,Grocery,2,15,3,seasonal_naive,4568.0,4336.0
2025-08-01,Grocery,2,16,3,seasonal_naive,4893.0,4976.0
2025-08-02,Grocery,2,17,3,seasonal_naive,5200.0,5511.0
2025-08-03,Grocery,2,18,3,seasonal_naive,4442.0,4476.0
2025-08-04,Grocery,2,19,3,seasonal_naive,4401.0,4862.0
2025-08-05,Grocery,2,20,3,seasonal_naive,4512.0,4388.0
2025-08-06,Grocery,2,21,3,seasonal_naive,4685.0,4665.0
2025-08-07,Grocery,2,22,4,seasonal_naive,4586.0,4336.0
2025-08-08,Grocery,2,23,4,seasonal_naive,5017.0,4976.0
2025-08-09,Grocery,2,24,4,seasonal_naive,4930.0,5511.0
2025-08-10,Grocery,2,25,4,seasonal_naive,3975.0,4476.0
2025-08-11,Grocery,2,26,4,seasonal_naive,4340.0,4862.0
2025-08-12,Grocery,2,27,4,seasonal_naive,4474.0,4388.0
2025-08-13,Grocery,2,28,4,seasonal_naive,4224.0,4665.0
2025-08-14,Grocery,2,29,5,seasonal_naive,4947.0,4336.0
2025-08-15,Grocery,2,30,5,seasonal_naive,5193.0,4976.0
2025-08-16,Grocery,2,31,5,seasonal_naive,5081.0,5511.0
2025-08-17,Grocery,2,32,5,seasonal_naive,4271.0,4476.0
2025-08-18,Grocery,2,33,5,seasonal_naive,4662.0,4862.0
2025-08-19,Grocery,2,34,5,seasonal_naive,4478.0,4388.0
2025-08-20,Grocery,2,35,5,seasonal_naive,4488.0,4665.0
2025-08-21,Grocery,2,36,6,seasonal_naive,4561.0,4336.0
2025-08-22,Grocery,2,37,6,seasonal_naive,4445.0,4976.0
2025-08-23,Grocery,2,38,6,seasonal_naive,5096.0,5511.0
2025-08-24,Grocery,2,39,6,seasonal_naive,4283.0,4476.0
2025-08-25,Grocery,2,40,6,seasonal_naive,4194.0,4862.0
2025-08-26,Grocery,2,41,6,seasonal_naive,4336.0,4388.0
2025-08-27,Grocery,2,42,6,seasonal_naive,4361.0,4665.0
2025-08-28,Grocery,2,43,7,seasonal_naive,4834.0,4336.0
2025-08-29,Grocery,2,44,7,seasonal_naive,4729.0,4976.0
2025-08-30,Grocery,2,45,7,seasonal_naive,5233.0,5511.0
2025-08-31,Grocery,2,46,7,seasonal_naive,4284.0,4476.0
2025-09-01,Grocery,2,47,7,seasonal_naive,4427.0,4862.0
2025-09-02,Grocery,2,48,7,seasonal_naive,4443.0,4388.0
2025-09-03,Grocery,2,49,7,seasonal_naive,4455.0,4665.0
2025-09-04,Grocery,2,50,8,seasonal_naive,4568.0,4336.0
2025-09-05,Grocery,2,51,8,seasonal_naive,4590.0,4976.0
2025-09-06,Grocery,2,52,8,seasonal_naive,5093.0,5511.0
2025-09-07,Grocery,2,53,8,seasonal_naive,4304.0,4476.0
2025-09-08,Grocery,2,54,8,seasonal_naive,4553.0,4862.0
2025-09-09,Grocery,2,55,8,seasonal_naive,4335.0,4388.0
2025-09-10,Grocery,2,56,8,seasonal_naive,4763.0,4665.0
2025-07-17,Grocery,2,1,1,seasonal_average,4416.0,4864.75
2025-07-18,Grocery,2,2,1,seasonal_average,5087.0,5304.75
2025-07-19,Grocery,2,3,1,seasonal_average,5158.0,5698.75
2025-07-20,Grocery,2,4,1,seasonal_average,4499.0,4674.25
2025-07-21,Grocery,2,5,1,seasonal_average,4552.0,4990.5
2025-07-22,Grocery,2,6,1,seasonal_average,4403.968376995815,4739.75
2025-07-23,Grocery,2,7,1,seasonal_average,4492.0,4641.25
2025-07-24,Grocery,2,8,2,seasonal_average,4454.0,4828.9375
2025-07-25,Grocery,2,9,2,seasonal_average,4664.0,5323.4375
2025-07-26,Grocery,2,10,2,seasonal_average,4813.0,5760.4375
2025-07-27,Grocery,2,11,2,seasonal_average,4024.0,4662.8125
2025-07-28,Grocery,2,12,2,seasonal_average,4637.0,5001.375
2025-07-29,Grocery,2,13,2,seasonal_average,4442.0,4754.4375
2025-07-30,Grocery,2,14,2,seasonal_average,4695.0,4686.8125
2025-07-31,Grocery,2,15,3,seasonal_average,4568.0,4880.921875
2025-08-01,Grocery,2,16,3,seasonal_average,4893.0,5354.296875
2025-08-02,Grocery,2,17,3,seasonal_average,5200.0,5820.546875
2025-08-03,Grocery,2,18,3,seasonal_average,4442.0,4746.265625
2025-08-04,Grocery,2,19,3,seasonal_average,4401.0,5059.96875
2025-08-05,Grocery,2,20,3,seasonal_average,4512.0,4801.546875
2025-08-06,Grocery,2,21,3,seasonal_average,4685.0,4704.265625
2025-08-07,Grocery,2,22,4,seasonal_average,4586.0,4727.65234375
2025-08-08,Grocery,2,23,4,seasonal_average,5017.0,5239.62109375
2025-08-09,Grocery,2,24,4,seasonal_average,4930.0,5697.68359375
2025-08-10,Grocery,2,25,4,seasonal_average,3975.0,4639.83203125
2025-08-11,Grocery,2,26,4,seasonal_average,4340.0,4978.4609375
2025-08-12,Grocery,2,27,4,seasonal_average,4474.0,4670.93359375
2025-08-13,Grocery,2,28,4,seasonal_average,4224.0,4674.33203125
2025-08-14,Grocery,2,29,5,seasonal_average,4947.0,4825.5654296875
2025-08-15,Grocery,2,30,5,seasonal_average,5193.0,5305.5263671875
2025-08-16,Grocery,2,31,5,seasonal_average,5081.0,5744.3544921875
2025-08-17,Grocery,2,32,5,seasonal_average,4271.0,4680.7900390625
2025-08-18,Grocery,2,33,5,seasonal_average,4662.0,5007.576171875
2025-08-19,Grocery,2,34,5,seasonal_average,4478.0,4741.6669921875
2025-08-20,Grocery,2,35,5,seasonal_average,4488.0,4676.6650390625
2025-08-21,Grocery,2,36,6,seasonal_average,4561.0,4815.769287109375
2025-08-22,Grocery,2,37,6,seasonal_average,4445.0,5305.720458984375
2025-08-23,Grocery,2,38,6,seasonal_average,5096.0,5755.755615234375
2025-08-24,Grocery,2,39,6,seasonal_average,4283.0,4682.425048828125
2025-08-25,Grocery,2,40,6,seasonal_average,4194.0,5011.84521484375
2025-08-26,Grocery,2,41,6,seasonal_average,4336.0,4742.146240234375
2025-08-27,Grocery,2,42,6,seasonal_average,4361.0,4685.518798828125
2025-08-28,Grocery,2,43,7,seasonal_average,4834.0,4812.477233886719
2025-08-29,Grocery,2,44,7,seasonal_average,4729.0,5301.291198730469
2025-08-30,Grocery,2,45,7,seasonal_average,5233.0,5754.585144042969
2025-08-31,Grocery,2,46,7,seasonal_average,4284.0,4687.328186035156
2025-09-01,Grocery,2,47,7,seasonal_average,4427.0,5014.4627685546875
2025-09-02,Grocery,2,48,7,seasonal_average,4443.0,4739.073425292969
2025-09-03,Grocery,2,49,7,seasonal_average,4455.0,4685.195373535156
2025-09-04,Grocery,2,50,8,seasonal_average,4568.0,4795.366073608398
2025-09-05,Grocery,2,51,8,seasonal_average,4590.0,5288.039779663086
2025-09-06,Grocery,2,52,8,seasonal_average,5093.0,5738.094711303711
2025-09-07,Grocery,2,53,8,seasonal_average,4304.0,4672.593826293945
2025-09-08,Grocery,2,54,8,seasonal_average,4553.0,5003.086273193359
2025-09-09,Grocery,2,55,8,seasonal_average,4335.0,4723.455062866211
2025-09-10,Grocery,2,56,8,seasonal_average,4763.0,4680.427810668945
2025-07-17,Grocery,2,1,1,driver_ridge,4416.0,4867.063541951267
2025-07-18,Grocery,2,2,1,driver_ridge,5087.0,5026.019019350074
2025-07-19,Grocery,2,3,1,driver_ridge,5158.0,5221.456971385937
2025-07-20,Grocery,2,4,1,driver_ridge,4499.0,4632.545765935749
2025-07-21,Grocery,2,5,1,driver_ridge,4552.0,4757.173329813784
2025-07-22,Grocery,2,6,1,driver_ridge,4403.968376995815,4633.904372713831
2025-07-23,Grocery,2,7,1,driver_ridge,4492.0,4615.890413893436
2025-07-24,Grocery,2,8,2,driver_ridge,4454.0,4619.667319870089
2025-07-25,Grocery,2,9,2,driver_ridge,4664.0,4924.464999410998
2025-07-26,Grocery,2,10,2,driver_ridge,4813.0,5060.359611928728
2025-07-27,Grocery,2,11,2,driver_ridge,4024.0,4464.359837077716
2025-07-28,Grocery,2,12,2,driver_ridge,4637.0,4629.020929324751
2025-07-29,Grocery,2,13,2,driver_ridge,4442.0,4494.780426588071
2025-07-30,Grocery,2,14,2,driver_ridge,4695.0,4580.495997704609
2025-07-31,Grocery,2,15,3,driver_ridge,4568.0,4869.6581105167115
2025-08-01,Grocery,2,16,3,driver_ridge,4893.0,5031.934365558377
2025-08-02,Grocery,2,17,3,driver_ridge,5200.0,5126.750471710506
2025-08-03,Grocery,2,18,3,driver_ridge,4442.0,4634.225330540847
2025-08-04,Grocery,2,19,3,driver_ridge,4401.0,4713.297327282984
2025-08-05,Grocery,2,20,3,driver_ridge,4512.0,4623.151138934611
2025-08-06,Grocery,2,21,3,driver_ridge,4685.0,4617.34076712312
2025-08-07,Grocery,2,22,4,driver_ridge,4586.0,4594.240224756357
2025-08-08,Grocery,2,23,4,driver_ridge,5017.0,4851.227844906398
2025-08-09,Grocery,2,24,4,driver_ridge,4930.0,5007.483533146362
2025-08-10,Grocery,2,25,4,driver_ridge,3975.0,4527.576055639589
2025-08-11,Grocery,2,26,4,driver_ridge,4340.0,4562.107896976988
2025-08-12,Grocery,2,27,4,driver_ridge,4474.0,4481.594922512132
2025-08-13,Grocery,2,28,4,driver_ridge,4224.0,4557.92166995076
2025-08-14,Grocery,2,29,5,driver_ridge,4947.0,4757.880940108438
2025-08-15,Grocery,2,30,5,driver_ridge,5193.0,4898.267102239467
2025-08-16,Grocery,2,31,5,driver_ridge,5081.0,4968.376654713524
2025-08-17,Grocery,2,32,5,driver_ridge,4271.0,4584.822114809165
2025-08-18,Grocery,2,33,5,driver_ridge,4662.0,4599.220210898873
2025-08-19,Grocery,2,34,5,driver_ridge,4478.0,4516.355297259059
2025-08-20,Grocery,2,35,5,driver_ridge,4488.0,4541.170841727801
2025-08-21,Grocery,2,36,6,driver_ridge,4561.0,4638.886964617664
2025-08-22,Grocery,2,37,6,driver_ridge,4445.0,4848.465508650313
2025-08-23,Grocery,2,38,6,driver_ridge,5096.0,4919.473404551364
2025-08-24,Grocery,2,39,6,driver_ridge,4283.0,4497.105607995269
2025-08-25,Grocery,2,40,6,driver_ridge,4194.0,4531.608868679945
2025-08-26,Grocery,2,41,6,driver_ridge,4336.0,4454.961775062643
2025-08-27,Grocery,2,42,6,driver_ridge,4361.0,4536.673061292933
2025-08-28,Grocery,2,43,7,driver_ridge,4834.0,4791.062595574695
2025-08-29,Grocery,2,44,7,driver_ridge,4729.0,4933.358230775972
2025-08-30,Grocery,2,45,7,driver_ridge,5233.0,5002.588773365112
2025-08-31,Grocery,2,46,7,driver_ridge,4284.0,4617.435633337243
2025-09-01,Grocery,2,47,7,driver_ridge,4427.0,4611.30552009561
2025-09-02,Grocery,2,48,7,driver_ridge,4443.0,4558.77871885225
2025-09-03,Grocery,2,49,7,driver_ridge,4455.0,4561.524631706084
2025-09-04,Grocery,2,50,8,driver_ridge,4568.0,4611.371488079348
2025-09-05,Grocery,2,51,8,driver_ridge,4590.0,4811.590110788628
2025-09-06,Grocery,2,52,8,driver_ridge,5093.0,4894.703284374517
2025-09-07,Grocery,2,53,8,driver_ridge,4304.0,4520.013566995953
2025-09-08,Grocery,2,54,8,driver_ridge,4553.0,4523.511672724803
2025-09-09,Grocery,2,55,8,driver_ridge,4335.0,4431.048354333921
2025-09-10,Grocery,2,56,8,driver_ridge,4763.0,4534.7069127646255
2025-09-11,Grocery,3,1,1,seasonal_naive,4474.0,4568.0
2025-09-12,Grocery,3,2,1,seasonal_naive,4514.0,4590.0
2025-09-13,Grocery,3,3,1,seasonal_naive,5311.452267513676,5093.0
2025-09-14,Grocery,3,4,1,seasonal_naive,4402.0,4304.0
2025-09-15,Grocery,3,5,1,seasonal_naive,4148.0,4553.0
2025-09-16,Grocery,3,6,1,seasonal_naive,4610.0,4335.0
2025-09-17,Grocery,3,7,1,seasonal_naive,4661.0,4763.0
2025-09-18,Grocery,3,8,2,seasonal_naive,4396.639142401854,4568.0
2025-09-19,Grocery,3,9,2,seasonal_naive,5074.0,4590.0
2025-09-20,Grocery,3,10,2,seasonal_naive,4779.0,5093.0
2025-09-21,Grocery,3,11,2,seasonal_naive,4424.0,4304.0
2025-09-22,Grocery,3,12,2,seasonal_naive,4524.0,4553.0
2025-09-23,Grocery,3,13,2,seasonal_naive,4317.0,4335.0
2025-09-24,Grocery,3,14,2,seasonal_naive,4430.0,4763.0
2025-09-25,Grocery,3,15,3,seasonal_naive,4515.0,4568.0
2025-09-26,Grocery,3,16,3,seasonal_naive,4518.0,4590.0
2025-09-27,Grocery,3,17,3,seasonal_naive,5119.0,5093.0
2025-09-28,Grocery,3,18,3,seasonal_naive,4346.0,4304.0
2025-09-29,Grocery,3,19,3,seasonal_naive,4264.0,4553.0
2025-09-30,Grocery,3,20,3,seasonal_naive,4357.0,4335.0
2025-10-01,Grocery,3,21,3,seasonal_naive,4505.0,4763.0
2025-10-02,Grocery,3,22,4,seasonal_naive,5461.0,4568.0
2025-10-03,Grocery,3,23,4,seasonal_naive,5441.0,4590.0
2025-10-04,Grocery,3,24,4,seasonal_naive,5509.0,5093.0
2025-10-05,Grocery,3,25,4,seasonal_naive,5098.846787479407,4304.0
2025-10-06,Grocery,3,26,4,seasonal_naive,5360.0,4553.0
2025-10-07,Grocery,3,27,4,seasonal_naive,5246.0,4335.0
2025-10-08,Grocery,3,28,4,seasonal_naive,4433.0,4763.0
2025-10-09,Grocery,3,29,5,seasonal_naive,4341.0,4568.0
2025-10-10,Grocery,3,30,5,seasonal_naive,4481.0,4590.0
2025-10-11,Grocery,3,31,5,seasonal_naive,5272.0,5093.0
2025-10-12,Grocery,3,32,5,seasonal_naive,4346.0,4304.0
2025-10-13,Grocery,3,33,5,seasonal_naive,4323.0,4553.0
2025-10-14,Grocery,3,34,5,seasonal_naive,4304.0,4335.0
2025-10-15,Grocery,3,35,5,seasonal_naive,4733.0,4763.0
2025-10-16,Grocery,3,36,6,seasonal_naive,4585.0,4568.0
2025-10-17,Grocery,3,37,6,seasonal_naive,4662.0,4590.0
2025-10-18,Grocery,3,38,6,seasonal_naive,4961.0,5093.0
2025-10-19,Grocery,3,39,6,seasonal_naive,4352.0,4304.0
2025-10-20,Grocery,3,40,6,seasonal_naive,4353.0,4553.0
2025-10-21,Grocery,3,41,6,seasonal_naive,4356.0,4335.0
2025-10-22,Grocery,3,42,6,seasonal_naive,4617.0,4763.0
2025-10-23,Grocery,3,43,7,seasonal_naive,4317.0,4568.0
2025-10-24,Grocery,3,44,7,seasonal_naive,4793.0,4590.0
2025-10-25,Grocery,3,45,7,seasonal_naive,4716.0,5093.0
2025-10-26,Grocery,3,46,7,seasonal_naive,4382.0,4304.0
2025-10-27,Grocery,3,47,7,seasonal_naive,4376.0,4553.0
2025-10-28,Grocery,3,48,7,seasonal_naive,4251.0,4335.0
2025-10-29,Grocery,3,49,7,seasonal_naive,4467.0,4763.0
2025-10-30,Grocery,3,50,8,seasonal_naive,4526.0,4568.0
2025-10-31,Grocery,3,51,8,seasonal_naive,4294.0,4590.0
2025-11-01,Grocery,3,52,8,seasonal_naive,4788.0,5093.0
2025-11-02,Grocery,3,53,8,seasonal_naive,4563.0,4304.0
2025-11-03,Grocery,3,54,8,seasonal_naive,4066.0,4553.0
2025-11-04,Grocery,3,55,8,seasonal_naive,4505.0,4335.0
2025-11-05,Grocery,3,56,8,seasonal_naive,4880.0,4763.0
2025-09-11,Grocery,3,1,1,seasonal_average,4474.0,4727.5
2025-09-12,Grocery,3,2,1,seasonal_average,4514.0,4739.25
2025-09-13,Grocery,3,3,1,seasonal_average,5311.452267513676,5125.75
2025-09-14,Grocery,3,4,1,seasonal_average,4402.0,4285.5
2025-09-15,Grocery,3,5,1,seasonal_average,4148.0,4459.0
2025-09-16,Grocery,3,6,1,seasonal_average,4610.0,4398.0
2025-09-17,Grocery,3,7,1,seasonal_average,4661.0,4516.75
2025-09-18,Grocery,3,8,2,seasonal_average,4396.639142401854,4672.625
2025-09-19,Grocery,3,9,2,seasonal_average,5074.0,4625.8125
2025-09-20,Grocery,3,10,2,seasonal_average,4779.0,5136.9375
2025-09-21,Grocery,3,11,2,seasonal_average,4424.0,4289.125
2025-09-22,Grocery,3,12,2,seasonal_average,4524.0,4408.25
2025-09-23,Grocery,3,13,2,seasonal_average,4317.0,4378.0
2025-09-24,Grocery,3,14,2,seasonal_average,4430.0,4523.9375
2025-09-25,Grocery,3,15,3,seasonal_average,4515.0,4700.53125
2025-09-26,Grocery,3,16,3,seasonal_average,4518.0,4671.015625
2025-09-27,Grocery,3,17,3,seasonal_average,5119.0,5147.171875
2025-09-28,Grocery,3,18,3,seasonal_average,4346.0,4290.65625
2025-09-29,Grocery,3,19,3,seasonal_average,4264.0,4461.8125
2025-09-30,Grocery,3,20,3,seasonal_average,4357.0,4388.5
2025-10-01,Grocery,3,21,3,seasonal_average,4505.0,4564.671875
2025-10-02,Grocery,3,22,4,seasonal_average,5461.0,4667.1640625
2025-10-03,Grocery,3,23,4,seasonal_average,5441.0,4656.51953125
2025-10-04,Grocery,3,24,4,seasonal_average,5509.0,5125.71484375
2025-10-05,Grocery,3,25,4,seasonal_average,5098.846787479407,4292.3203125
2025-10-06,Grocery,3,26,4,seasonal_average,5360.0,4470.515625
2025-10-07,Grocery,3,27,4,seasonal_average,5246.0,4374.875
2025-10-08,Grocery,3,28,4,seasonal_average,4433.0,4592.08984375
2025-10-09,Grocery,3,29,5,seasonal_average,4341.0,4691.955078125
2025-10-10,Grocery,3,30,5,seasonal_average,4481.0,4673.1494140625
2025-10-11,Grocery,3,31,5,seasonal_average,5272.0,5133.8935546875
2025-10-12,Grocery,3,32,5,seasonal_average,4346.0,4289.400390625
2025-10-13,Grocery,3,33,5,seasonal_average,4323.0,4449.89453125
2025-10-14,Grocery,3,34,5,seasonal_average,4304.0,4384.84375
2025-10-15,Grocery,3,35,5,seasonal_average,4733.0,4549.3623046875
2025-10-16,Grocery,3,36,6,seasonal_average,4585.0,4683.06884765625
2025-10-17,Grocery,3,37,6,seasonal_average,4662.0,4656.624267578125
2025-10-18,Grocery,3,38,6,seasonal_average,4961.0,5135.929443359375
2025-10-19,Grocery,3,39,6,seasonal_average,4352.0,4290.37548828125
2025-10-20,Grocery,3,40,6,seasonal_average,4353.0,4447.6181640625
2025-10-21,Grocery,3,41,6,seasonal_average,4356.0,4381.5546875
2025-10-22,Grocery,3,42,6,seasonal_average,4617.0,4557.515380859375
2025-10-23,Grocery,3,43,7,seasonal_average,4317.0,4685.6798095703125
2025-10-24,Grocery,3,44,7,seasonal_average,4793.0,4664.327209472656
2025-10-25,Grocery,3,45,7,seasonal_average,4716.0,5135.677429199219
2025-10-26,Grocery,3,46,7,seasonal_average,4382.0,4290.6881103515625
2025-10-27,Grocery,3,47,7,seasonal_average,4376.0,4457.460205078125
2025-10-28,Grocery,3,48,7,seasonal_average,4251.0,4382.443359375
2025-10-29,Grocery,3,49,7,seasonal_average,4467.0,4565.909851074219
2025-10-30,Grocery,3,50,8,seasonal_average,4526.0,4681.966949462891
2025-10-31,Grocery,3,51,8,seasonal_average,4294.0,4662.65510559082
2025-11-01,Grocery,3,52,8,seasonal_average,4788.0,5132.803817749023
2025-11-02,Grocery,3,53,8,seasonal_average,4563.0,4290.696075439453
2025-11-03,Grocery,3,54,8,seasonal_average,4066.0,4456.372131347656
2025-11-04,Grocery,3,55,8,seasonal_average,4505.0,4380.92919921875
2025-11-05,Grocery,3,56,8,seasonal_average,4880.0,4566.219345092773
2025-09-11,Grocery,3,1,1,driver_ridge,4474.0,4668.410358605686
2025-09-12,Grocery,3,2,1,driver_ridge,4514.0,4807.6689105827845
2025-09-13,Grocery,3,3,1,driver_ridge,5311.452267513676,4925.4846835299
2025-09-14,Grocery,3,4,1,driver_ridge,4402.0,4385.627879414159
2025-09-15,Grocery,3,5,1,driver_ridge,4148.0,4466.567553672197
2025-09-16,Grocery,3,6,1,driver_ridge,4610.0,4389.173443769529
2025-09-17,Grocery,3,7,1,driver_ridge,4661.0,4502.107536535019
2025-09-18,Grocery,3,8,2,driver_ridge,4396.639142401854,4577.868845756765
2025-09-19,Grocery,3,9,2,driver_ridge,5074.0,4634.262055296583
2025-09-20,Grocery,3,10,2,driver_ridge,4779.0,4842.109820754961
2025-09-21,Grocery,3,11,2,driver_ridge,4424.0,4344.902937233447
2025-09-22,Grocery,3,12,2,driver_ridge,4524.0,4409.012089634869
2025-09-23,Grocery,3,13,2,driver_ridge,4317.0,4356.791654385642
2025-09-24,Grocery,3,14,2,driver_ridge,4430.0,4526.213999403219
2025-09-25,Grocery,3,15,3,driver_ridge,4515.0,4644.254515686246
2025-09-26,Grocery,3,16,3,driver_ridge,4518.0,4727.9919870258955
2025-09-27,Grocery,3,17,3,driver_ridge,5119.0,4874.60057879525
2025-09-28,Grocery,3,18,3,driver_ridge,4346.0,4408.184867533316
2025-09-29,Grocery,3,19,3,driver_ridge,4264.0,4402.009811378404
2025-09-30,Grocery,3,20,3,driver_ridge,4357.0,4394.354165198408
2025-10-01,Grocery,3,21,3,driver_ridge,4505.0,4503.914606740824
2025-10-02,Grocery,3,22,4,driver_ridge,5461.0,5230.336248049258
2025-10-03,Grocery,3,23,4,driver_ridge,5441.0,5333.066990059302
2025-10-04,Grocery,3,24,4,driver_ridge,5509.0,5440.124828464121
2025-10-05,Grocery,3,25,4,driver_ridge,5098.846787479407,4988.714937030983
2025-10-06,Grocery,3,26,4,driver_ridge,5360.0,5038.029687510361
2025-10-07,Grocery,3,27,4,driver_ridge,5246.0,5003.589684466392
2025-10-08,Grocery,3,28,4,driver_ridge,4433.0,4505.525929839865
2025-10-09,Grocery,3,29,5,driver_ridge,4341.0,4751.016079470603
2025-10-10,Grocery,3,30,5,driver_ridge,4481.0,4859.857857844532
2025-10-11,Grocery,3,31,5,driver_ridge,5272.0,4881.24587487294
2025-10-12,Grocery,3,32,5,driver_ridge,4346.0,4495.096246663598
2025-10-13,Grocery,3,33,5,driver_ridge,4323.0,4511.223604024697
2025-10-14,Grocery,3,34,5,driver_ridge,4304.0,4464.975591770783
2025-10-15,Grocery,3,35,5,driver_ridge,4733.0,4488.573553602748
2025-10-16,Grocery,3,36,6,driver_ridge,4585.0,4729.730720460746
2025-10-17,Grocery,3,37,6,driver_ridge,4662.0,4786.669088959173
2025-10-18,Grocery,3,38,6,driver_ridge,4961.0,4899.230081689904
2025-10-19,Grocery,3,39,6,driver_ridge,4352.0,4531.955013170126
2025-10-20,Grocery,3,40,6,driver_ridge,4353.0,4494.989305323185
